measured_at_utc,event,news_id,published_at_utc,source,headline,judge,symbol,sentiment,confidence,reason,chain
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'AUD ou le CAD.,24ddb5f035af70b1e3ea7c578579fb864ea0cf02f59e6e5f7f1c3c37c511214e
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucun titre ne concerne l'EUR ou le JPY.,4a37c0f980a3a66e62a1a30b4c49dc934a05e3f029b4ce9217bf647521520260
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,claude-cli,XAUUSD,neutral,0.500,"[claude-sonnet-4-5] Désescalade US-Iran très marginale, impact sur l'or négligeable.",d9c08f6ee0595670532d5401e7a8ac4fced5388fc27ffca65c40f82924a208e8
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,finbert,AUDCHF,neutral,0.821,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a996cedab05a028ceba51e829e1c26a329c6cc4a6e36ef6d2aa3955e9d61dd35
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,finbert,EURUSD,neutral,0.821,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),faaaf16d35b6581578c64da4a1d361599cbb9186882e63c84b6bba3d930059a7
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,finbert,AUDCAD,neutral,0.821,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),98ed1502acbb2011bdbfbfadaf81daddd86ce707a29557702c81fa7009582f09
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,finbert,EURJPY,neutral,0.821,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),b93426af0acb09288d8cf27db50d1224b5005212f4ae63ed954c1af00bde45de
2026-08-22T18:02:08Z,VERDICT,8387015..8387115,,,,finbert,XAUUSD,neutral,0.821,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),c271ac2e11d8070d9869cab4340afdbe6f5a6da2c7ee6aca4fdf299388811f2e
2026-08-22T20:32:51Z,NEWS,8387517,2026-08-21T12:36:27Z,Reuters,Traders are bracing for an increasingly hawkish ECB - Reuters,,,,,,ac89782ee1fdbcc8dddb7bf29529bd59054c21da12d3c971926a9e4dc8bc8e7c
2026-08-22T20:32:51Z,STALE,8387517..8387517,,,,claude-cli,,,,,03cf1cfcea90f3a3e7389e1ad9ffa5ef1f816521801ddcdb0dc6f8d31728a4da
2026-08-22T20:32:51Z,STALE,8387517..8387517,,,,finbert,,,,,b0b3f132dad81bd7bf83509b8e851f4837bedd04cbe763eb23b71fd81c862cab
2026-08-22T21:03:00Z,NEWS,8387621,2026-08-22T18:51:50Z,Reuters,Israel strikes southern Syria; Damascus condemns attack - Reuters,,,,,,287b394912b96b0d1cc332a508b4180e147e9e965bafd11a2d2d2750a15d8503
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,claude-cli,AUDCHF,negative,0.550,[claude-sonnet-4-5] Tensions géopolitiques favorisent le franc suisse refuge face à l'AUD.,4e8aa0adf996b0ddba0c908746709855ca625c052b0ccf55c73adf8ea12eae77
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Aucun lien direct entre la frappe israélienne en Syrie et ces deux devises.,bbdb62ffa9ff25d972c05e10671a0432c84c2a7675bb25b8a3032b01eb631b2c
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Événement géopolitique sans impact évident sur ces deux devises matières premières.,ec9d696d1d7e8c3354b0ca867a3810477390c784fd846e143747fe957d82da9e
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,claude-cli,EURJPY,negative,0.600,[claude-sonnet-4-5] Le yen refuge se renforce typiquement lors de tensions au Moyen-Orient.,f512740295f0f462dce3d8d822270abdf693b4f711f57b93e5b871d8f9fe9d4c
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,claude-cli,XAUUSD,positive,0.650,[claude-sonnet-4-5] L'or bénéficie de l'incertitude créée par l'escalade militaire.,b1e677934a740a936b877cd46c43c114ea83252cc7682de98e4125fab8ec1d15
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,finbert,AUDCHF,neutral,0.524,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),70c79890db6d2fa65e707ba41dff4b891564fb9d58efa6a1323d5f5859ae50a6
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,finbert,EURUSD,neutral,0.524,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),14c115c6bfb342e2e4800607a6512056abe0b63529821bc2423fdffdd0dc33f3
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,finbert,AUDCAD,neutral,0.524,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),b5a1758cc076e9e61a2fa623cd1792daeb5439b91349bc549b7c5f5cadc3999e
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,finbert,EURJPY,neutral,0.524,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d52241fe3695fecffd62073f9024afd7d73683ba76f119182ef6043c09320d5b
2026-08-22T21:03:00Z,VERDICT,8387621..8387621,,,,finbert,XAUUSD,neutral,0.524,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),4a27821832475bb77b3b333fa43216f92c3a428b071e2386ab2192c5b507f224
2026-08-22T23:33:37Z,NEWS,8388121,2026-08-19T17:40:50Z,Reuters,"Israeli airstrike kills nine Palestinians at Gaza police station, medics say - Reuters",,,,,,9d2252636ca0a2882d6cf0af32b4c26f2d92ca075bf148aa4977e2d6ea394e71
2026-08-22T23:33:37Z,STALE,8388121..8388121,,,,claude-cli,,,,,8950382a01c112be0052515d2dae6cb17ee4751f9cd3365917338797df4c409f
2026-08-22T23:33:37Z,STALE,8388121..8388121,,,,finbert,,,,,65c588b894b3dcc6863f45de78c96c17ba7861e60d42757de28e6dd9e4dcf92a
2026-08-23T01:34:07Z,NEWS,8388521,2026-08-21T03:45:40Z,Reuters,Trump wants a new meeting with Kim Jong Un. North Korea says not so fast - Reuters,,,,,,a40e28d3b995c284437f0abf90350a4521ac0f6778ced2936fffc1c9338f1b58
2026-08-23T01:34:07Z,STALE,8388521..8388521,,,,claude-cli,,,,,b03057dcab568a38ed53717a12d0c13d6b69a0810db15782fc3570019ad22e6e
2026-08-23T01:34:07Z,STALE,8388521..8388521,,,,finbert,,,,,08e7595961cc5ab80622f0a416560555b4ca25a39b1c7ab1913fa788ef4326c4
2026-08-23T08:35:56Z,NEWS,8389922,2026-08-23T08:04:14Z,Reuters,Syria foreign minister sees Israel security talks resuming despite no trust - Reuters,,,,,,d5086b0214a999c45b58293930a24573289989c7001c912dd19354f2377cfebb
2026-08-23T08:35:56Z,NEWS,8389923,2026-08-20T07:00:00Z,Reuters,Blind Egyptian entrepreneur's AI app helps others 'see' the world - Reuters,,,,,,70fe11197fb615217cdc715fa0adff82797b9f0af9faf69fdcf4131682faf190
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Titre diplomatique Moyen-Orient sans impact direct sur AUD ou CHF.,4c1b8811f0358a91cca6f215c51a8b962633853eab91a942be75d1b806fcf438
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Discussions sécuritaire Syrie-Israël sans lien avec EUR ou USD.,f40c50a629b5b4d6eab134968fc73c81f991c631977ab3fda031fc5e139d37b5
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Sujet géopolitique régional sans effet clair sur devises matières premières.,9aa9edc1bb05de1c1db883fb5db704d044d1e24cac9a83301037550fa425f500
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,claude-cli,EURJPY,neutral,0.500,"[claude-sonnet-4-5] Reprise pourparlers sécuritaire Moyen-Orient, pas d'escalade affectant EUR/JPY.",12520e8379f50ef8ff3eb1580d9cabe7a4ba02fdcf929aef25eabaf95f90c161
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,claude-cli,XAUUSD,neutral,0.600,[claude-sonnet-4-5] Contexte Moyen-Orient reste tendu mais reprise de discussions limite impact refuge.,af628c14347cf6e3cbc7a0afbb757f0ffd1d6c7ca30f9041dd11606dc78641ce
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,finbert,AUDCHF,neutral,0.759,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),46db6bdfe36f3325fd1ccd96d13d46a798019750f6b43f2e6c96d4fcf06ff275
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,finbert,EURUSD,neutral,0.759,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a28d7b6991c8db37c4e06062fc5fa62ad123a8b387ef7b06b6e79eb6bff32878
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,finbert,AUDCAD,neutral,0.759,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8f6cd32456c0ff4585ad1c5dec37800741c3f58d72b363ae9ee14b80371c1239
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,finbert,EURJPY,neutral,0.759,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),9a8509a9421a9fcbf4524ef02c23b360ce946179fbc5bc547ae5fe9d711cbf98
2026-08-23T08:35:56Z,VERDICT,8389922..8389922,,,,finbert,XAUUSD,neutral,0.759,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),76fb22aacdf977b7d3231d8c8c153a937dd6fb45b67a447659a7bd79264e2832
2026-08-23T09:06:06Z,NEWS,8390022,2026-08-22T08:40:34Z,Bloomberg,Nuclear power: Domestic companies to opt for locally-designed reactors to avoid delays,,,,,,45bc22200169d989bc612d10ccfc04679fd48c0729f558b411f86955261bac6e
2026-08-23T09:06:06Z,STALE,8389923..8390022,,,,claude-cli,,,,,54c8ad7eba69f5f6883f65966f33380f7b395159076d32e1d25350d1be753f7d
2026-08-23T09:06:06Z,STALE,8389923..8390022,,,,finbert,,,,,1bc69d4c70d8b126cdfb84c9c5c64bc8a44293383b8f6ea2cf9d507befdb81ed
2026-08-23T10:36:26Z,NEWS,8390324,2026-08-21T10:44:42Z,Reuters,Teen pleads guilty over arson attack on Iran International offices in London - Reuters,,,,,,aafce0476889c2a961f57021fdaa1199f450e6f7554924fe7b9d2436c91b1e28
2026-08-23T10:36:26Z,STALE,8390324..8390324,,,,claude-cli,,,,,372eeb4dae085366f58fa877515e6932e30e48733d723623eb20f391a73b399f
2026-08-23T10:36:26Z,STALE,8390324..8390324,,,,finbert,,,,,731d3a669c7a239a96e852fbaba4e126425d4821f275565119fbc9c63d2df6d9
2026-08-23T11:06:36Z,NEWS,8390424,2026-08-23T09:49:46Z,Reuters,Iran says Pakistan's army chief to visit Tehran on Monday - Reuters,,,,,,165576544bb4bae527095b320a9928db1ff866ad6502c5ac5e37a7e0b0ff2eeb
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Visite diplomatique Iran-Pakistan sans lien direct avec AUD ou CHF.,5bd586df26871627df05f27ac1c2e7d994a2f2406d4822a4c4b14b6a51587a95
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Aucun impact monétaire direct de cette visite sur EUR ou USD.,393905fe4e158e493f1e9635892262e0e7bc7c4b9566a8f9d351ec46a48e437d
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Nouvelle géopolitique Iran-Pakistan sans effet sur AUD ou CAD.,7a252d49b8fd27b2fbb215d64a26b1c7457c52edd47b31a628ec2651662bee24
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Pas de lien entre cette visite diplomatique et EUR ou JPY.,65d69c84a7f8b0f361f7f5afdb158f865d5142e863811bb5ec7f67b8409ff058
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,claude-cli,XAUUSD,neutral,0.500,"[claude-sonnet-4-5] Visite diplomatique routinière, pas d'escalade justifiant un mouvement sur l'or.",fb3cdcc236ba5f3c44d6718e3c41de9898cfe3df195cc73dbcfcfef2d9fe6f4f
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,finbert,AUDCHF,neutral,0.916,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),86be2b96fe6f650e9f1cfca67b958d0f149c1ad39cc8cd20792137871cdb6fc9
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,finbert,EURUSD,neutral,0.916,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),dd1a7baca1f9f6fa83b0c639b244fe0d49b974133835d6c5b589ac25229b3f4f
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,finbert,AUDCAD,neutral,0.916,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5dbf90e15f4a29e03634051ddab8b525e0fd4c98b43da2c62c57ee8ba230caa9
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,finbert,EURJPY,neutral,0.916,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3d6ed7894b831a4573f66612dce6377b2c2317f52c7d71ff8edf480a7ffd697f
2026-08-23T11:06:36Z,VERDICT,8390424..8390424,,,,finbert,XAUUSD,neutral,0.916,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),7043b87fb5167ece93c9c8b047226b5918cd1aa080f1c8942847b2e0bee4f318
2026-08-23T12:06:50Z,NEWS,8390630,2026-08-22T11:35:31Z,Bloomberg,EAM Jaishankar to visit Russia amid Trump’s tariff threat,,,,,,658cb7b311027444dd769e50ea97643030cfcae90a9262a5ac637aae99e893a2
2026-08-23T12:06:50Z,STALE,8390630..8390630,,,,claude-cli,,,,,bf8713aae21527c1c1daddb8fc2b41c9c4adcf15f536c2482ed44ed77d06625a
2026-08-23T12:06:50Z,STALE,8390630..8390630,,,,finbert,,,,,8ab32e78a6be0f28b3115bcfd22dd3a5299458a9b842a27a35b829b1c62a952d
2026-08-23T12:37:00Z,NEWS,8390731,2026-08-23T12:00:01Z,CNBC,"After 10 years at United, CEO Scott Kirby is thinking big about the future of his airline from JFK to AI",,,,,,d29f285fa2f3c144bcc35ab018d11ab63b57df3480ba3317185dec14308bfaa4
2026-08-23T12:37:00Z,NEWS,8390732,2026-08-23T12:00:01Z,CNBC,United's next decision: What to do with all those Boeing 737 Max 10 seats it ordered years ago,,,,,,14c5f2df5bd143f1e6793c4a2baf141aff6a7d5f010d68f3e2295fb954673702
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,claude-cli,AUDCHF,neutral,0.900,"[claude-sonnet-4-5] Les titres concernent United Airlines et Boeing, sans lien avec AUD ou CHF.",65ba5767fc4c8fc1958bc630600b4c456da43b2ba919248b32d23feed27d0a3d
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,claude-cli,EURUSD,neutral,0.900,"[claude-sonnet-4-5] Les titres concernent United Airlines et Boeing, sans lien avec EUR ou USD.",538526115c0c8fc667ed8b35991cd86c492702e7c3e129b4aa45f0709eb2b304
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,claude-cli,AUDCAD,neutral,0.900,"[claude-sonnet-4-5] Les titres concernent United Airlines et Boeing, sans lien avec AUD ou CAD.",8cca2799bb86698712bdae7c856ad05bca57814de623f36dc7a70fa6c230f596
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,claude-cli,EURJPY,neutral,0.900,"[claude-sonnet-4-5] Les titres concernent United Airlines et Boeing, sans lien avec EUR ou JPY.",f0bb8545452216c9066e0e24a4ddb4ce9dcda321c61663fdf6185006e748dfdd
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,claude-cli,XAUUSD,neutral,0.900,"[claude-sonnet-4-5] Les titres concernent United Airlines et Boeing, sans lien avec l'or ou USD.",d88d95d44b4288ddf4b9c650e11bf87fd6e6115f79d24f1b2793286389db89e7
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,finbert,AUDCHF,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d602fb0f10dc42577e6d5f3a0b9ee60211769e7fbeb4bf6c916f0bae573a6663
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,finbert,EURUSD,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5367fd7b07c9b994d24497148fb172720ed89430ba614966a768a5d0559d94ba
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,finbert,AUDCAD,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d951748b8811332fa4e458f45e761dd60a0ad08f2eb2fed01c68a99e2594cd7d
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,finbert,EURJPY,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8d51ca8148ae8f217f6bc39e24cea83a28451d849565e78fc3fdee47fef5cb19
2026-08-23T12:37:00Z,VERDICT,8390731..8390732,,,,finbert,XAUUSD,neutral,0.994,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a6182af1ecc1f3085e3516f280af8705eb9185f5468c3f545e1e508aee1e58bf
2026-08-23T13:07:09Z,NEWS,8390838,2026-08-20T20:38:06Z,Reuters,US debt crosses $40 trillion threshold after doubling under Trump and Biden - Reuters,,,,,,adce48d8fc7a9e05efee42be9d21f9b64bdf6405a7c3dce4d0e03377d16cd3e5
2026-08-23T13:07:09Z,STALE,8390838..8390838,,,,claude-cli,,,,,58e47002d0d7ab08a0f5fcd51a6314caa9a875fd7fe5d3571a3dfc8fe5604781
2026-08-23T13:07:09Z,STALE,8390838..8390838,,,,finbert,,,,,7f9edbe25837ff5fc1b2e2eaf7786d6d1c97a8fb7551739125139f0000c5ac34
2026-08-23T13:37:13Z,NEWS,8390940,2026-08-21T19:25:18Z,Reuters,"Trump to temporarily ease US beef tariffs, irking cattle producers - Reuters",,,,,,19fcdc4607b37cba08c651a295564537d1993436a7059de569f5b12d7082778f
2026-08-23T13:37:13Z,NEWS,8390939,2026-08-21T12:07:44Z,Reuters,India's forex pile rises to six-month peak on sustained capital inflows - Reuters,,,,,,a2bd6a306b0b1dfcce87d06264a2e0f312e7eac7a8fd315d4a49a07eca96cd4d
2026-08-23T13:37:13Z,STALE,8390940..8390939,,,,claude-cli,,,,,3123e8c9346877c89a501f015f1b351fba62554fa91ea2dd1edd349e00d5d208
2026-08-23T13:37:13Z,STALE,8390940..8390939,,,,finbert,,,,,a02aff58d0af69ca8d08435c5ae8e6af06110796d0ec1fa8ec8609a98a340851
2026-08-23T14:37:27Z,NEWS,8391139,2026-08-23T13:29:43Z,Reuters,Iran says new sanctions threatened by 'desperate' US will fail - Reuters,,,,,,c9a51445f31cf04b860b713f454a6a1ca3253cd84868184e81d1c0a745b49796
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,claude-cli,AUDCHF,neutral,0.300,[claude-sonnet-4-5] Tensions US-Iran trop indirectes pour AUD/CHF.,0d82e47076c160b47fc64421eaeb8dbd9c74e35be861891e0c355653bf216fa9
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,claude-cli,EURUSD,neutral,0.300,[claude-sonnet-4-5] Sanctions US-Iran sans impact clair sur EUR/USD.,b39ff4cfee66b609d3038fa6f7a27e579961c75824ed586ea5300cd796dc170c
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,claude-cli,AUDCAD,neutral,0.200,[claude-sonnet-4-5] Aucun lien direct entre sanctions Iran et AUD/CAD.,38e5d76ab8c0838ee396554c2e92dfadb6ae5ecc2481db8da5fa61edbd976a72
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,claude-cli,EURJPY,neutral,0.300,"[claude-sonnet-4-5] Tensions géopolitiques vagues, impact EUR/JPY incertain.",959890b9ec773acbff4ed32e44825aca8d87a01abbefb9d5123eaf9d021687db
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,claude-cli,XAUUSD,positive,0.500,[claude-sonnet-4-5] Tensions géopolitiques US-Iran favorisent l'or refuge.,75b2b6aa7c82a08b5005add053787d2280a6b8c72b67565d0fa9bbb0425ac152
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,finbert,AUDCHF,negative,0.726,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),2b000ad1d41eb0291af7b39c129d13a47819f29f26cba7ded78e8237b162e26e
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,finbert,EURUSD,negative,0.726,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),56c9b83e47253fcecb31dd5f996dbdcdac632ea2ec51ba38b0077455b33df719
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,finbert,AUDCAD,negative,0.726,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),d916cde6ccdf8d3577f0d2a2f3f60f174e36058ba1da8cb79e1ce7687b43b7c9
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,finbert,EURJPY,negative,0.726,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),c9dbec19652477b3118975310b1fb1a516c0f589d7f63ba5261a0b297b144fe6
2026-08-23T14:37:27Z,VERDICT,8391139..8391139,,,,finbert,XAUUSD,negative,0.726,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),5ee13bece2ff687f48009dc9cbe8fb16b2424b182d6e652aef9280f951e22878
